Team Number,Match Number,Team Color,Scout Initals,Cone High Auto,Cone Mid Auto,Cone Low Auto,Cube High Auto,Cube Mid Auto,Cube Low Auto,Mobility Auto,Balance Auto,Cones Collected,Cubes Collected,Cone High,Cone Mid,Cone Low,Cube High,Cube Mid,Cube Low,Endgame Teleop,Notes,Time Uploaded
"6417","Qual 19",Red,"AS",0,0,0,6,0,0,0,12,2,1,10,0,0,0,0,2,10,"",Fri Mar 31 2023 18:49:25 GMT+0000 (Coordinated Universal Time)
"4415","19",Blue,"KL",6,0,0,0,0,0,3,0,5,1,25,0,2,5,0,0,10,"Tried to get second cube placed in autos but failed. Good team",Fri Mar 31 2023 18:49:31 GMT+0000 (Coordinated Universal Time)
"4415","19",Blue,"KL",6,0,0,0,0,0,3,0,7,1,25,0,2,5,0,0,10,"Tried to get second cube placed in autos but failed. Good team",Fri Mar 31 2023 18:49:42 GMT+0000 (Coordinated Universal Time)
"5012","19",Red,"IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Defense only",Fri Mar 31 2023 18:50:41 GMT+0000 (Coordinated Universal Time)
"3476","20",Red,"IL",6,0,3,6,0,0,3,0,5,2,20,0,2,10,0,0,10,"Very good auto mobility",Fri Mar 31 2023 18:55:56 GMT+0000 (Coordinated Universal Time)
"8768","Qual 20",Red,"AS",0,0,0,0,0,3,0,12,2,2,0,6,0,0,3,0,10,"Dropped a cube",Fri Mar 31 2023 18:55:58 GMT+0000 (Coordinated Universal Time)
"399","21",Blue,"LL",0,0,0,0,4,0,3,0,0,5,0,0,0,5,0,8,0,"Fast. Good intake. Bad high shooting ",Fri Mar 31 2023 19:03:23 GMT+0000 (Coordinated Universal Time)
"5124","Qual 21",Red,"AS",0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,"No motion in teleop",Fri Mar 31 2023 19:04:05 GMT+0000 (Coordinated Universal Time)
"399","21",Blue,"LL",0,0,0,0,4,0,3,0,0,5,0,0,0,5,0,8,10,"Fast. Good intake. Bad high shooting. One bot balance. Sorry I submitted this twice",Fri Mar 31 2023 19:04:05 GMT+0000 (Coordinated Universal Time)
"6305","21",Blue,"KL",0,0,0,0,0,3,3,0,3,2,0,6,0,0,0,0,0,"Slow",Fri Mar 31 2023 19:04:08 GMT+0000 (Coordinated Universal Time)
"981","21",Red,"DAN",0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,2,6,"Unreliable collect",Fri Mar 31 2023 19:04:12 GMT+0000 (Coordinated Universal Time)
"8888","21",Blue,"Lg",0,0,0,0,0,0,3,0,2,0,10,0,0,0,0,0,2,"Attempted charge station",Fri Mar 31 2023 19:04:19 GMT+0000 (Coordinated Universal Time)
"7042","21",Red,"IL",0,0,0,6,0,0,3,12,2,0,5,0,0,0,0,0,6,"Inaccurate scoring",Fri Mar 31 2023 19:04:43 GMT+0000 (Coordinated Universal Time)
"5869","22",Red,"DAN",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Pushed in 1 cone then disabled",Fri Mar 31 2023 20:21:09 GMT+0000 (Coordinated Universal Time)
"2375","22",Blue,"LL",0,0,0,0,0,0,3,0,1,2,0,0,2,0,0,4,0,"Unreliable shooting",Fri Mar 31 2023 20:21:13 GMT+0000 (Coordinated Universal Time)
"4014","22",Red,"IL",0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,10,"Increased weight, still no intake, good defense.",Fri Mar 31 2023 20:21:32 GMT+0000 (Coordinated Universal Time)
"3759","Qual 22",Red,"AS",0,0,0,0,0,3,3,0,1,0,0,0,2,0,0,0,0,"",Fri Mar 31 2023 20:21:33 GMT+0000 (Coordinated Universal Time)
"9084","22",Blue,"KL",6,0,0,0,0,0,3,12,1,6,0,0,0,0,0,12,10,"Such a good team can you believe they’re rookies???",Fri Mar 31 2023 20:21:54 GMT+0000 (Coordinated Universal Time)
"2073","22",Blue,"Lg",0,0,0,6,0,0,3,0,3,1,15,0,0,5,0,0,10,"Outtake is good but collecting from double charge was difficult ",Fri Mar 31 2023 20:22:16 GMT+0000 (Coordinated Universal Time)
"9084","22",Blue,"MR",6,0,0,0,0,0,3,12,1,6,0,0,0,0,0,12,10,"epic evade on defense. but cycle time was decreased because of it. driving method a little harder as expected",Fri Mar 31 2023 20:23:51 GMT+0000 (Coordinated Universal Time)
"2659","23",Red,"DAN",6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Got disabled for being dangerous",Fri Mar 31 2023 20:28:06 GMT+0000 (Coordinated Universal Time)
"2404","23",Blue,"KL",0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,0,10,"Slow and wobbly bot",Fri Mar 31 2023 20:29:48 GMT+0000 (Coordinated Universal Time)
"980","Qual 23",Red,"AS",0,0,0,0,0,3,0,0,3,0,5,3,2,0,0,0,10,"",Fri Mar 31 2023 20:29:55 GMT+0000 (Coordinated Universal Time)
"691","23",Blue,"LL",0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,10,10,"2 bot balance. Very bad robot overall. Their arm is made of tape",Fri Mar 31 2023 20:30:04 GMT+0000 (Coordinated Universal Time)
"7157","23",Red,"IL",6,0,0,6,0,0,3,12,6,3,20,3,4,10,3,0,10,"",Fri Mar 31 2023 20:30:13 GMT+0000 (Coordinated Universal Time)
"3669","23",Blue,"Lg",6,0,0,0,0,0,0,12,5,0,10,3,4,5,0,0,2,"Actually decent",Fri Mar 31 2023 20:30:22 GMT+0000 (Coordinated Universal Time)
"7607","24",Blue,"LL",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,"2 bot balance. Intake broken? Just played defense",Fri Mar 31 2023 20:38:26 GMT+0000 (Coordinated Universal Time)
"4698","24",Blue,"Lg",0,4,0,0,0,0,3,0,4,2,0,6,4,0,6,0,2,"Decent performance. Almost tipped ",Fri Mar 31 2023 20:38:58 GMT+0000 (Coordinated Universal Time)
"4414","24",Red,"DAN",0,4,0,0,0,0,3,0,1,3,0,3,0,0,3,4,0,"RIP their drivetrain",Fri Mar 31 2023 20:39:00 GMT+0000 (Coordinated Universal Time)
"687","24",Blue,"KL",0,4,0,0,0,0,3,0,5,2,15,3,0,10,0,0,10,"Good team- think about alliancing",Fri Mar 31 2023 20:39:03 GMT+0000 (Coordinated Universal Time)
"6072","24",Red,"IL",0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,10,"Terrible intake design, slow movement.",Fri Mar 31 2023 20:39:21 GMT+0000 (Coordinated Universal Time)
"3749","Qual 24",Red,"AS",6,0,0,0,0,0,3,0,2,4,5,0,2,5,0,6,10,"",Fri Mar 31 2023 20:40:11 GMT+0000 (Coordinated Universal Time)
"8888","25",Red,"LP",6,0,0,0,0,0,3,0,3,0,10,0,2,0,0,0,10,"",Fri Mar 31 2023 20:45:49 GMT+0000 (Coordinated Universal Time)
"8060","25",Red,"Jay M",0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,"Ass",Fri Mar 31 2023 20:45:52 GMT+0000 (Coordinated Universal Time)
"7042","25",Blue,"LL",0,0,0,6,0,0,3,0,2,1,5,0,2,5,0,0,10,"3 bot balance. Auto bad it drove into other community and got foul. Intake and shooting very bad and slow ",Fri Mar 31 2023 20:46:09 GMT+0000 (Coordinated Universal Time)
"4415","25",Red,"JJR",6,0,0,6,0,0,3,0,3,1,10,6,0,5,0,0,10,"Plowed through a def robot ",Fri Mar 31 2023 20:46:11 GMT+0000 (Coordinated Universal Time)
"4419","25",Red,"HH",6,0,0,0,0,0,3,0,4,2,0,9,0,0,3,0,10,"Top heavy ",Fri Mar 31 2023 20:46:24 GMT+0000 (Coordinated Universal Time)
"4079","25",Blue,"JW",0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,10,"Def only, parked in front of community of other side",Fri Mar 31 2023 20:46:38 GMT+0000 (Coordinated Universal Time)
"8768","26",Blue,"LL",0,0,0,0,0,3,3,0,4,1,10,6,0,5,0,0,6,"Fairly good. Intake a little slow",Fri Mar 31 2023 20:57:17 GMT+0000 (Coordinated Universal Time)
"5124","26",Red,"Jay M",0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,6,10,"",Fri Mar 31 2023 20:57:25 GMT+0000 (Coordinated Universal Time)
"2476","26",Red,"HH",6,0,0,0,0,0,0,12,5,3,20,0,0,15,0,0,10,"Really good ",Fri Mar 31 2023 20:57:27 GMT+0000 (Coordinated Universal Time)
"3476","26",Red,"JJR",12,0,0,0,0,0,3,12,5,2,20,0,2,10,0,0,10,"Tried to place a cube where there already was one twice ",Fri Mar 31 2023 20:57:28 GMT+0000 (Coordinated Universal Time)
"3476","26",Red,"JJR",12,0,0,0,0,0,3,12,5,2,20,0,2,10,0,0,10,"Tried to place a cube where there already was one twice ",Fri Mar 31 2023 20:57:57 GMT+0000 (Coordinated Universal Time)
"9084","26",Blue,"LP",6,0,0,0,0,0,3,12,1,7,5,0,0,0,0,14,0,"",Fri Mar 31 2023 20:58:50 GMT+0000 (Coordinated Universal Time)
"9084","26",Red,"MR",6,0,0,0,0,0,3,12,0,4,5,0,0,0,0,16,0,"fast and reliable. teammates causes delays.",Fri Mar 31 2023 21:00:15 GMT+0000 (Coordinated Universal Time)
"6417","26",Blue,"JW",0,0,0,6,0,0,3,0,3,0,10,0,0,0,0,0,6,"",Fri Mar 31 2023 21:04:54 GMT+0000 (Coordinated Universal Time)
"6417","26",Blue,"JW",0,0,0,6,0,0,3,0,3,0,10,0,0,0,0,0,6,"",Fri Mar 31 2023 21:04:55 GMT+0000 (Coordinated Universal Time)
"6417","26",Blue,"JW",0,0,0,6,0,0,3,0,3,0,10,0,0,0,0,0,6,"",Fri Mar 31 2023 21:04:55 GMT+0000 (Coordinated Universal Time)
"2659","27",Blue,"LL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robot died and didn’t move",Fri Mar 31 2023 21:08:26 GMT+0000 (Coordinated Universal Time)
"3512","27",Blue,"JW",6,0,0,0,0,0,0,8,4,4,15,0,0,10,0,2,10,"",Fri Mar 31 2023 21:08:44 GMT+0000 (Coordinated Universal Time)
"2375","27",Red,"LP",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,10,"Pusher bot intake broken",Fri Mar 31 2023 21:08:44 GMT+0000 (Coordinated Universal Time)
"1197","27",Red,"HH",0,0,0,0,0,0,3,0,2,2,0,0,2,5,0,0,10,"Slow unreliable intake",Fri Mar 31 2023 21:08:46 GMT+0000 (Coordinated Universal Time)
"2659","27",Blue,"MR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"had a failed auto and disabled!",Fri Mar 31 2023 21:08:58 GMT+0000 (Coordinated Universal Time)
"1197","27",Red,"JJR",0,0,3,0,0,0,3,0,2,2,0,0,2,5,0,2,10,"",Fri Mar 31 2023 21:09:00 GMT+0000 (Coordinated Universal Time)
"981","27",Red,"Jay M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disabled",Fri Mar 31 2023 21:11:37 GMT+0000 (Coordinated Universal Time)
"7607","28",Red,"Jay M",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,"",Fri Mar 31 2023 21:16:01 GMT+0000 (Coordinated Universal Time)
"7607","28",Red,"Jay M",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,"Ass",Fri Mar 31 2023 21:16:47 GMT+0000 (Coordinated Universal Time)
"5869","28",Red,"LP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,"Broken intake only defense ",Fri Mar 31 2023 21:17:00 GMT+0000 (Coordinated Universal Time)
"6305","28",Red,"JJR",0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,10,"Slooooooooooooooow",Fri Mar 31 2023 21:17:07 GMT+0000 (Coordinated Universal Time)
"3749","28",Blue,"JW",6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Played defense, bumper turned red? ",Fri Mar 31 2023 21:17:11 GMT+0000 (Coordinated Universal Time)
"6657","28",Blue,"LL",0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,6,10,"2 bot balance. Auto failed (drove into other community and got foul). Can’t shoot mid/high consistently  ",Fri Mar 31 2023 21:17:21 GMT+0000 (Coordinated Universal Time)
"4414","28",Red,"",0,8,0,0,0,0,3,12,1,4,10,0,0,5,3,12,10,"Could not keep up with game pieces picked up ",Fri Mar 31 2023 21:17:28 GMT+0000 (Coordinated Universal Time)
"687","29",Blue,"LL",6,0,0,0,0,0,3,8,4,3,15,3,0,10,0,0,6,"Reliable shooting and intake",Fri Mar 31 2023 21:25:14 GMT+0000 (Coordinated Universal Time)
"5012","29",Blue,"JW",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Defense only",Fri Mar 31 2023 21:25:15 GMT+0000 (Coordinated Universal Time)
"2073","29",Red,"Jay M",0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,14,10,"",Fri Mar 31 2023 21:25:20 GMT+0000 (Coordinated Universal Time)
"4014","29",Red,"JJR",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,"Fast def not but did bump a bunch of prices to enemy",Fri Mar 31 2023 21:25:33 GMT+0000 (Coordinated Universal Time)
"7157","29",Red,"HH",6,0,0,6,0,0,3,0,4,3,20,0,0,10,3,0,10,"Difficulty in sub station ",Fri Mar 31 2023 21:26:41 GMT+0000 (Coordinated Universal Time)
"6072","29",Red,"LP",0,0,0,0,0,0,3,0,0,1,0,0,0,5,0,2,6,"Arm is extremely slow",Fri Mar 31 2023 21:26:45 GMT+0000 (Coordinated Universal Time)
"4698","30",Red,"Jay M",0,0,3,0,0,0,3,0,0,0,0,6,2,0,0,2,10,"",Fri Mar 31 2023 21:31:53 GMT+0000 (Coordinated Universal Time)
"6060","30",Blue,"JW",0,0,0,0,0,3,3,0,0,4,0,0,0,0,6,4,2,"",Fri Mar 31 2023 21:31:56 GMT+0000 (Coordinated Universal Time)
"399","30",Red,"JJR",0,0,0,0,4,0,3,0,0,6,0,0,0,10,3,4,10,"",Fri Mar 31 2023 21:31:58 GMT+0000 (Coordinated Universal Time)
"980","30",Blue,"LL",0,0,0,0,0,3,3,0,3,0,0,6,2,0,0,0,10,"2 bot balance. Terrible intake",Fri Mar 31 2023 21:32:09 GMT+0000 (Coordinated Universal Time)
"691","30",Blue,"LP",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,10,"",Fri Mar 31 2023 21:32:11 GMT+0000 (Coordinated Universal Time)
"3669","30",Red,"HH",6,0,0,0,0,0,3,12,5,0,15,0,4,0,0,0,2,"All cone, very slow but steady ",Fri Mar 31 2023 21:32:21 GMT+0000 (Coordinated Universal Time)
"4419","31",Blue,"LL",0,0,0,0,0,3,3,0,2,2,0,3,2,0,0,2,10,"2 bot balance. Faulty intake",Fri Mar 31 2023 21:39:21 GMT+0000 (Coordinated Universal Time)
"3476","31",Red,"Jay M",6,0,3,0,0,0,3,8,5,5,15,0,4,10,3,4,10,"",Fri Mar 31 2023 21:39:43 GMT+0000 (Coordinated Universal Time)
"9084","31",Blue,"JW",6,0,0,0,0,0,3,12,1,9,5,0,0,10,0,14,2,"",Fri Mar 31 2023 21:39:52 GMT+0000 (Coordinated Universal Time)
"2375","31",Red,"JJR",0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,2,0,"",Fri Mar 31 2023 21:39:54 GMT+0000 (Coordinated Universal Time)
"3759","31",Blue,"LP",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,"",Fri Mar 31 2023 21:40:24 GMT+0000 (Coordinated Universal Time)
"2404","31",Red,"HH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Slow top heavy wobbly forgot to full scout sry",Fri Mar 31 2023 21:41:03 GMT+0000 (Coordinated Universal Time)
"1197","32",Red,"LP",0,0,0,0,0,0,3,0,1,1,10,0,0,5,0,2,10,"",Fri Mar 31 2023 21:47:10 GMT+0000 (Coordinated Universal Time)
"5869","32",Blue,"JW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,"Defense",Fri Mar 31 2023 21:47:22 GMT+0000 (Coordinated Universal Time)
"5869","32",Blue,"JW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,"Defense",Fri Mar 31 2023 21:47:22 GMT+0000 (Coordinated Universal Time)
"3749","32",Red,"Jay M",6,0,0,0,0,0,3,12,4,1,20,0,0,5,0,0,6,"",Fri Mar 31 2023 21:47:26 GMT+0000 (Coordinated Universal Time)
"981","32",Red,"HH",0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,2,"Slow and extremely top heavy ",Fri Mar 31 2023 21:47:28 GMT+0000 (Coordinated Universal Time)
"2659","32",Red,"JJR",6,0,0,0,0,0,0,0,0,6,0,0,0,10,0,8,6,"",Fri Mar 31 2023 21:47:33 GMT+0000 (Coordinated Universal Time)
"4415","32",Blue,"LL",6,0,0,0,0,0,3,12,4,3,15,0,2,10,0,2,2,"Good auto. Very good robot overall. Efficient scoring and intake. ",Fri Mar 31 2023 21:47:45 GMT+0000 (Coordinated Universal Time)
"2659","32",Red,"JJR",6,0,0,0,0,0,0,0,0,6,0,0,0,10,0,8,6,"",Fri Mar 31 2023 21:47:47 GMT+0000 (Coordinated Universal Time)
"7157","33",Red,"DAN",6,0,0,0,0,0,3,0,6,5,25,3,0,10,3,4,2,"Very solid",Fri Mar 31 2023 21:54:04 GMT+0000 (Coordinated Universal Time)
"6305","Qual 33",Red,"AS",0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,4,10,"",Fri Mar 31 2023 21:54:06 GMT+0000 (Coordinated Universal Time)
"6657","33",Blue,"Lg",0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,8,10,"Consistent ",Fri Mar 31 2023 21:54:22 GMT+0000 (Coordinated Universal Time)
"8768","33",Blue,"KL",6,0,0,0,0,3,0,12,4,3,0,12,0,0,6,2,10,"Pretty good, probably 2nd pick for us",Fri Mar 31 2023 21:54:33 GMT+0000 (Coordinated Universal Time)
"4014","33",Blue,"IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Good defense",Fri Mar 31 2023 21:55:01 GMT+0000 (Coordinated Universal Time)
"3512","Qual 34",Red,"AS",6,0,0,0,0,0,0,8,1,7,5,0,0,5,0,12,2,"",Fri Mar 31 2023 22:02:24 GMT+0000 (Coordinated Universal Time)
"980","34",Red,"Jay M",0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,2,10,"",Fri Mar 31 2023 22:02:25 GMT+0000 (Coordinated Universal Time)
"687","34",Blue,"IL",6,0,0,0,0,0,0,0,5,1,5,6,0,5,0,0,10,"",Fri Mar 31 2023 22:02:41 GMT+0000 (Coordinated Universal Time)
"3512","34",Red,"DAN",6,0,0,0,0,0,3,8,0,6,5,0,0,5,0,10,0,"Solid",Fri Mar 31 2023 22:02:54 GMT+0000 (Coordinated Universal Time)
"2073","34",Blue,"KL",6,0,0,0,0,0,3,0,1,4,0,3,0,0,0,6,0,"Inconsistent data with this one, beginning of the match didn’t get recorded well",Fri Mar 31 2023 22:02:55 GMT+0000 (Coordinated Universal Time)
"4414","34",Blue,"Lg",6,0,0,6,0,0,3,12,6,3,30,0,0,15,0,2,2,"Cracked ",Fri Mar 31 2023 22:03:02 GMT+0000 (Coordinated Universal Time)
"6060","Qual 35",Red,"AS",0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,10,"",Fri Mar 31 2023 22:10:35 GMT+0000 (Coordinated Universal Time)
"5012","34",Red,"Jay M",0,0,0,0,0,3,3,0,3,0,0,0,2,0,0,0,6,"Played defense",Fri Mar 31 2023 22:10:38 GMT+0000 (Coordinated Universal Time)
"3669","35",Red,"DAN",6,0,0,0,0,0,3,12,5,0,0,15,0,0,0,0,2,"Only cone",Fri Mar 31 2023 22:10:43 GMT+0000 (Coordinated Universal Time)
"8060","35",Blue,"KL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Entirely defense, tried to engage but couldn’t get it, I think their intake doesn’t work",Fri Mar 31 2023 22:11:04 GMT+0000 (Coordinated Universal Time)
"6060","Qual 35",Red,"AS",0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,6,"Correction for Qual 35. Disregard other entry. Robots fell of the charge station shortly after match ended; not engaged",Fri Mar 31 2023 22:11:33 GMT+0000 (Coordinated Universal Time)
"7042","35",Blue,"IL",0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,10,"Played defense, very wobbly.",Fri Mar 31 2023 22:11:44 GMT+0000 (Coordinated Universal Time)
"7607","35",Blue,"Lg",0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,2,10,"Collection is a struggle ",Fri Mar 31 2023 22:12:04 GMT+0000 (Coordinated Universal Time)
"6072","36",Red,"DAN",0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,2,10,"Defense",Fri Mar 31 2023 22:17:46 GMT+0000 (Coordinated Universal Time)
"399","36",Red,"Lg",0,0,0,0,4,0,3,0,0,4,0,0,0,0,0,8,10,"For such a big team.l, They suck",Fri Mar 31 2023 22:17:50 GMT+0000 (Coordinated Universal Time)
"4698","36",Red,"MR",0,0,0,0,0,0,0,8,3,3,0,6,0,0,3,4,0,"",Fri Mar 31 2023 22:17:59 GMT+0000 (Coordinated Universal Time)
"6417","Qual 36",Red,"AS",0,0,0,6,0,0,3,0,3,0,10,0,0,0,0,0,10,"",Fri Mar 31 2023 22:18:10 GMT+0000 (Coordinated Universal Time)
"4079","36",Blue,"IL",0,0,0,0,0,0,0,0,2,1,10,0,0,5,0,0,10,"Slow, in every way.",Fri Mar 31 2023 22:18:29 GMT+0000 (Coordinated Universal Time)
"2375","37",Red,"DAN",0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,"Struggled w/ balancing ",Fri Mar 31 2023 22:25:41 GMT+0000 (Coordinated Universal Time)
"5124","Qual 37",Red,"AS",0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,4,0,"",Fri Mar 31 2023 22:25:56 GMT+0000 (Coordinated Universal Time)
"4014","37",Blue,"IL",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,"Good defense, almost learned how to push game pieces",Fri Mar 31 2023 22:26:28 GMT+0000 (Coordinated Universal Time)
"6657","37",Red,"MR",0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,6,"requires loading station. subpar robot but is driven as effectively as possible",Fri Mar 31 2023 22:26:43 GMT+0000 (Coordinated Universal Time)
"4415","37",Blue,"Lg",6,0,0,6,0,0,3,0,5,1,20,0,2,5,0,0,2,"Solid ",Fri Mar 31 2023 22:26:44 GMT+0000 (Coordinated Universal Time)
"2404","37",Blue,"KL",0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,"Defense only- no intake",Fri Mar 31 2023 22:28:23 GMT+0000 (Coordinated Universal Time)
"6305","38",Red,"DAN",0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,4,10,"",Fri Mar 31 2023 22:32:51 GMT+0000 (Coordinated Universal Time)
"687","Qual 38",Red,"AS",6,0,0,0,0,0,0,0,4,3,10,6,0,10,3,0,10,"",Fri Mar 31 2023 22:33:03 GMT+0000 (Coordinated Universal Time)
"3759","38",Blue,"Lg",0,0,0,0,0,0,3,0,2,0,0,3,2,0,0,0,10,"Meh",Fri Mar 31 2023 22:33:21 GMT+0000 (Coordinated Universal Time)
"980","38",Blue,"IL",0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,10,"Basic plaxement auto",Fri Mar 31 2023 22:33:26 GMT+0000 (Coordinated Universal Time)
"1197","38",Red,"KL",0,0,0,0,0,0,3,0,1,1,0,0,2,0,0,2,0,"Missed cube in auto, engaged before endgame",Fri Mar 31 2023 22:34:13 GMT+0000 (Coordinated Universal Time)
"4419","38",Red,"MR",6,0,0,0,0,0,3,0,1,3,0,0,0,5,0,4,10,"unreliable intake especially cube loading station. ",Fri Mar 31 2023 22:35:25 GMT+0000 (Coordinated Universal Time)
"8768","39",Red,"DAN",0,0,0,0,0,0,0,0,2,1,10,0,2,0,0,0,10,"Decent ",Fri Mar 31 2023 22:39:31 GMT+0000 (Coordinated Universal Time)
"7607","39",Blue,"Lg",0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,"Pathetic ",Fri Mar 31 2023 22:40:01 GMT+0000 (Coordinated Universal Time)
"3669","39",Blue,"IL",6,0,0,0,0,0,0,0,4,1,0,12,0,0,0,2,10,"",Fri Mar 31 2023 22:40:07 GMT+0000 (Coordinated Universal Time)
"8888","Qual 39",Red,"AS",6,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,10,"Brought cubes for other bots to place",Fri Mar 31 2023 22:40:09 GMT+0000 (Coordinated Universal Time)
"4414","39",Red,"MR",0,8,0,0,0,0,3,12,2,4,15,0,0,5,3,8,10,"had a couple lame alignment times. mostly just good as always",Fri Mar 31 2023 22:40:19 GMT+0000 (Coordinated Universal Time)
"7157","39",Blue,"KL",0,0,0,6,0,0,0,8,5,4,20,3,0,5,6,2,2,"Good",Fri Mar 31 2023 22:41:38 GMT+0000 (Coordinated Universal Time)
"9084","40",Red,"DAN",6,0,0,0,0,0,3,12,1,8,0,0,0,0,0,16,0,"",Fri Mar 31 2023 22:47:31 GMT+0000 (Coordinated Universal Time)
"981","Qual 40",Red,"AS",0,0,0,0,4,0,3,0,2,0,5,0,0,0,0,0,2,"",Fri Mar 31 2023 22:47:41 GMT+0000 (Coordinated Universal Time)
"5869","40",Red,"MR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"no scoring or driver ability. do not pick",Fri Mar 31 2023 22:47:45 GMT+0000 (Coordinated Universal Time)
"6072","40",Blue,"IL",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,"Disabled during game, intake malfunctioning.",Fri Mar 31 2023 22:48:12 GMT+0000 (Coordinated Universal Time)
"399","40",Blue,"Lg",0,0,0,0,4,0,3,0,0,5,0,0,0,5,0,8,10,"OK",Fri Mar 31 2023 22:48:20 GMT+0000 (Coordinated Universal Time)
"8060","40",Blue,"KL",0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,"Bad driving and intake",Fri Mar 31 2023 22:49:01 GMT+0000 (Coordinated Universal Time)
"8060","40",Blue,"KL",0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,"Bad driving and intake",Fri Mar 31 2023 22:49:01 GMT+0000 (Coordinated Universal Time)
"8060","40",Blue,"KL",0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,"Bad driving and intake",Fri Mar 31 2023 22:49:02 GMT+0000 (Coordinated Universal Time)
"8060","40",Blue,"KL",0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,"Bad driving and intake",Fri Mar 31 2023 22:49:03 GMT+0000 (Coordinated Universal Time)
"8060","40",Blue,"KL",0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,"Bad driving and intake",Fri Mar 31 2023 22:49:03 GMT+0000 (Coordinated Universal Time)
"8060","40",Blue,"KL",0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,"Bad driving and intake",Fri Mar 31 2023 22:49:03 GMT+0000 (Coordinated Universal Time)
"8060","40",Blue,"KL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,"Auto didn’t work, bad driver bad intake",Fri Mar 31 2023 22:51:56 GMT+0000 (Coordinated Universal Time)
"691","41",Red,"LL",0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,"Battery fell out",Fri Mar 31 2023 22:54:18 GMT+0000 (Coordinated Universal Time)
"691","41",Red,"MR",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,"battery fell out of bot. though the bot wasnt all that special",Fri Mar 31 2023 22:54:49 GMT+0000 (Coordinated Universal Time)
